name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Daikin FTKL50TV16U 1.5 Ton 3 Star 2018 Split Inverter AC,Daikin,AC,39546,4.55,Split,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Whirlpool 1.5 Ton 3D COOL Purafresh 3 Star BEE Rating 2018 Inverter AC,Whirlpool,AC,30590,4.1,Split,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
LG JS-Q12CPXD 1 Ton 3 Star Inverter Split AC,LG,AC,32790,3.15,Split,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLS18I3AGCSW 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,34590,4.05,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Voltas 243V Vertis Pearl 2 Ton 3 Star Inverter Window AC,Voltas,AC,40990,4.3,Window,2.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Carrier CAW12EC2R36F1 1 Ton 2 Star 2026 Window AC,Carrier,AC,28999,4.15,Window,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Carrier CIW19EC3R36F1 1.5 Ton 3 Star 2026 Inverter Window AC,Carrier,AC,34990,4.25,Window,1.5,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3
Carrier CAI18IN3R36H0 1.5 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,37200,4.55,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
IFB CI183GD22RGM1 1.5 Ton 3 Star 2025 Inverter Split AC,IFB,AC,35800,4.4,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Godrej WFC 12UTC3 WWA 1 Ton 3 Star 2023 Window AC,Godrej,AC,29990,4.2,Window,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Haier HSA14KU-CAI4NB-I 1 Ton 4 Star 2026 Inverter Split AC,Haier,AC,66000,4.4,Split,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,4
Blue Star IC318HKU 1.5 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,37500,4.7,Split,1.5,1,1,1,0,1,0,1,0,0,0,0,0,0,1,3
Blue Star IE518FNU 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,45490,4.45,Split,1.5,1,1,1,1,1,0,0,0,0,0,1,0,1,1,5
Blue Star IA312QXU 1 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,32990,4.15,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Daikin FTQ35XV16WBA 1 Ton 2 Star 2026 Split AC,Daikin,AC,35900,4.7,Split,1.0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2
Whirlpool SAI18P36DPPET0 1.5 Ton 3 Star Inverter Split AC,Whirlpool,AC,33979,4.75,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Whirlpool SAI18P36DPEP0 1.5 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,34990,4.0,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Panasonic CS/CU-EU12CKY3FM 1 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,40590,4.75,Split,1.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
TCL TAC-12CSD/EV5AM 1 Ton 5 Star 2026 Inverter Split AC,TCL,AC,35590,4.45,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,5
Blue Star WFA209LXU 0.8 Ton 2 Star 2026 Window AC,Blue Star,AC,27990,4.75,Window,0.75,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2
Blue Star IC312QXU 1 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,32490,4.35,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,3
Hitachi RAS.E312PCBIB 1 Ton 3 Star 2025 Inverter Split AC,Hitachi,AC,31990,4.05,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.E312PCDIB 1 Ton 3 Star 2026 Inverter Split AC,Hitachi,AC,30990,4.1,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
IFB CI183SS22SGM3 1.5 Ton 3 Star 2026 Inverter Split AC,IFB,AC,36490,4.6,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3
IFB CI183GD22RGM3 1.5 Ton 3 Star 2026 Inverter Split AC,IFB,AC,34499,4.55,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Sharp AH-SI24V3B-SCN 2 Ton 3 Star 2026 Inverter Split AC,Sharp,AC,42990,4.75,Split,2.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Cruise CWCVBM-VQ1D123 1 Ton 3 Star 2026 Inverter Split AC,Cruise,AC,26990,4.25,Split,1.0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3
Cruise CWCVBM-VQ1D243 2 Ton 3 Star 2026 Inverter Split AC,Cruise,AC,38890,4.45,Split,2.0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3
Cruise CWCVBM-VQ3D173 1.5 Ton 3 Star 2026 Inverter Split AC,Cruise,AC,29990,4.65,Split,1.5,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3
Cruise CWCVBM-VP3F185BL 1.5 Ton 5 Star 2026 Inverter Split AC,Cruise,AC,36989,4.65,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,1,1,5
Hitachi RAW318HIDO 1.5 Ton 3 Star Window AC,Hitachi,AC,31990,4.25,Window,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Hitachi RAW518HIEO 1.5 Ton 5 Star Inverter Window AC,Hitachi,AC,38790,4.6,Window,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,5
Hitachi RAS.D318PCD2BM 1.5 Ton 3 Star Inverter Split AC,Hitachi,AC,36250,4.35,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Hitachi RAS.V518PCDIST 1.5 Ton 5 Star Inverter Split AC,Hitachi,AC,51750,4.15,Split,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,5
Daikin MTKL35XV16 1 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,31990,4.05,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Panasonic CS/CU-KN12BKY 1 Ton 3 Star 2025 Split AC,Panasonic,AC,33080,4.35,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-KN18CKY 1.5 Ton 2 Star Split AC,Panasonic,AC,39990,4.7,Split,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Panasonic CS/CU-EZ18CKYF 1.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,42090,4.0,Split,1.5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-EZ24CKYFM 2 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,58700,4.45,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Voltas 183INV Venus Luxe 1.5 Ton 3 Star 2026 Inverter Split AC,Voltas,AC,43990,4.15,Split,1.5,1,1,1,0,1,0,0,0,0,1,0,0,0,1,3
Godrej SIC 18TTC3 WYA 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,32290,4.55,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej SIC 18TTC3 WYA 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,34500,4.45,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Whirlpool SAI11P36MCP0 1 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,28490,4.65,Split,1.0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
Whirlpool SAI21P36DET0 2 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,39490,4.45,Split,2.0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
Whirlpool SAI11P36DEP0 1 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,29450,4.05,Split,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Voltas 243INV Vectra Elegant 2 Ton 3 Star Inverter Split AC,Voltas,AC,53990,4.5,Split,2.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,3
Voltas 182FS Elite 1.5 Ton 2 Star 2026 Window AC,Voltas,AC,29490,4.4,Window,1.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Voltas 123INV Vertis Ai Zest Gold 1 Ton 3 Star Inverter Split AC,Voltas,AC,34490,4.35,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3
IFB CI195GD32RGM3 1.5 Ton 5 Star 2026 Inverter Split AC,IFB,AC,41989,4.45,Split,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,1,5
Haier HSA20GHD-MAI3NB-I 1.6 Ton 3 Star 2026 Inverter Split AC,Haier,AC,45890,4.5,Split,1.6,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Panasonic CS/CU-SU12BKY3T 1 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,34489,4.5,Split,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-NU24BKY4W 2 Ton 4 Star 2026 Inverter Split AC,Panasonic,AC,61989,4.5,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,4
Samsung Bespoke WindFree AR60H18D13W 1.5 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,38990,4.25,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Motorola 153IPG26WMRS 1.5 Ton 3 Star 2026 Inverter Split AC,Motorola,AC,31990,4.35,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,0,0,1,3
Croma CRLA012INF170296 1 Ton 5 Star 2026 Inverter Split AC,Croma,AC,33990,4.55,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,5
Croma CRLA012IND342401 1 Ton 3 Star 2026 Inverter Split AC,Croma,AC,30490,4.1,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Realme TechLife 163IAA26WRMS 1.6 Ton 3 Star 2026 Inverter Split AC,Realme,AC,29990,4.6,Split,1.6,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3
Midea MAI24SD3R36W0 2 Ton 3 Star 2026 Inverter Split AC,Midea,AC,43490,4.15,Split,2.0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,3
Blue Star IA312MXU 1 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,35990,4.65,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-EZ18CKYXFM 1.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,45990,4.25,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
IFB HI1831G223GM2 1.5 Ton 3 Star 2024 Inverter Split AC,IFB,AC,35800,4.75,Split,1.5,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3
Samsung Bespoke AR50H24D1XH 2 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,50989,4.6,Split,2.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Panasonic CS/CU-EU12CKY3F 1 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,36590,4.75,Split,1.0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
Croma CRLA012INF170291 1 Ton 5 Star 2026 Inverter Split AC,Croma,AC,32990,4.45,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,5
Croma CRLA018IND170297 1.5 Ton 3 Star 2026 Inverter Split AC,Croma,AC,32490,4.05,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3
Carrier CAI12EE5R36W0 1 Ton 5 Star 2026 Inverter Split AC,Carrier,AC,41989,4.1,Split,1.0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,5
Samsung Bespoke AR50H12D1XH 1 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,32490,4.55,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Croma CRLA018IND170292 1.5 Ton 3 Star 2026 Inverter Split AC,Croma,AC,32490,4.6,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3
Croma CRLA012IND170290 1 Ton 3 Star 2026 Inverter Split AC,Croma,AC,29490,4.3,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3
Midea MAI12SD3R36F0 1 Ton 3 Star 2026 Inverter Split AC,Midea,AC,29489,4.45,Split,1.0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,3
Midea MAI18SR5R36F0 1.5 Ton 5 Star 2026 Inverter Split AC,Midea,AC,40490,4.0,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,1,1,5
Midea MAI12SD3R36W0 1 Ton 3 Star 2026 Inverter Split AC,Midea,AC,29990,4.35,Split,1.0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,3
Carrier CAI12EE3R36W0 1 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,33490,4.65,Split,1.0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,3
Whirlpool SAI16P35MCP0 1.5 Ton 3 Star 2025 Inverter Split AC,Whirlpool,AC,36500,4.2,Split,1.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
Carrier CAI12CE3R35F0 1 Ton 3 Star 2025 Inverter Split AC,Carrier,AC,32990,4.35,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,3
Panasonic CS/CU-HU18BKYFM 1.5 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,43790,4.65,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Daikin FTKL35UV16W3 1 Ton 3 Star 2025 Inverter Split AC,Daikin,AC,37040,4.35,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Godrej SIC 18PTC3 WZT 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,30490,4.2,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Panasonic CS/CU-EU12BKY5 1 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,38500,4.5,Split,1.0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,5
Lloyd GLS12I3FWSEA 1 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,28990,4.45,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3
LG US-Q18TNXE 1.5 Ton 3 Star 2025 Inverter Split AC,LG,AC,37727,4.6,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3
Godrej SIC 18ITC5 WZS 1.5 Ton 5 Star 2025 Inverter Split AC,Godrej,AC,35990,4.2,Split,1.5,1,0,1,1,1,0,0,0,0,1,0,0,0,1,5
IFB HI1831G223GM2 1.5 Ton 3 Star 2025 Inverter Split AC,IFB,AC,38999,4.45,Split,1.5,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3
Blue Star ID318DNUHC 1.5 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,38690,4.7,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Blue Star IC318DCUHC 1.5 Ton 3 Star 2024 Inverter Split AC,Blue Star,AC,69900,4.3,Split,1.5,1,0,1,1,0,1,0,0,0,0,0,0,1,1,3
Sharp AH-SI19V3B-GC 1.5 Ton 3 Star Inverter Split AC,Sharp,AC,30700,4.6,Split,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3
Godrej EI 18DINV3R32 VYB AL 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,34500,4.6,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Voltas 185V Vectra Elite-1 1.5 Ton 5 Star 2024 Inverter Split AC,Voltas,AC,37150,4.15,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Lloyd GLS18I5KOGEV 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,42990,4.25,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Voltas 183V Vectra ZEN Gold 1.5 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,37499,4.6,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star IC318DCUHC 1.5 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,41390,4.7,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,1,1,3
Haier HSU18K-PYSC4BN-INV 1.5 Ton 4 Star Inverter Split AC,Haier,AC,37850,4.1,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4
Whirlpool SAI18P35DEB1 1.5 Ton 3 Star 2025 Inverter Split AC,Whirlpool,AC,32900,4.55,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Haier HSU19G-MZAIS5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,45590,4.25,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Lloyd GLS18I3FWGSC 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,33990,4.75,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej SIC 24ITC3 WZR 2 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,40950,4.6,Split,2.0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3
Godrej SIC 18ITC5 WZR 1.5 Ton 5 Star 2025 Inverter Split AC,Godrej,AC,39900,4.4,Split,1.5,1,0,1,1,1,0,0,0,0,1,0,0,0,1,5
Carrier CAI12CL3R35F0 1 Ton 3 Star Inverter Split AC,Carrier,AC,32990,4.7,Split,1.0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3
BPL BAS-V123ABFG 1 Ton 3 Star 2024 Inverter Split AC,BPL,AC,28490,4.05,Split,1.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3
Blue Star ID518QNURAV 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,46500,4.35,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,0,1,1,5
Godrej SIC 18TTC3 WZQ 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,32500,4.45,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Haier HSU18T-PNW3BN-FS 1.5 Ton 3 Star 2024 Split AC,Haier,AC,36590,4.35,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Blue Star IC512RNUR 1 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,36990,4.4,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Whirlpool WAI18P35MB0 1.5 Ton 3 Star Inverter Window AC,Whirlpool,AC,30790,4.6,Window,1.5,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3
Cruise CWCVBL-VP3F125 1 Ton 5 Star 2025 Inverter Split AC,Cruise,AC,31990,4.3,Split,1.0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,5
Panasonic CS/CU-RU12BKY 1 Ton 3 Star Inverter Split AC,Panasonic,AC,49100,4.5,Split,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Sharp AH-SI19V3B-SC 1.5 Ton 3 Star 2025 Inverter Split AC,Sharp,AC,31999,4.1,Split,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.V318PCCISH1 1.5 Ton 3 Star 2024 Inverter Split AC,Hitachi,AC,37500,4.3,Split,1.5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3
Hitachi RAW518HHEO 1.5 Ton 5 Star 2024 Inverter Window AC,Hitachi,AC,39590,4.05,Window,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star ID512QNUR-M 1 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,38990,4.2,Split,1.0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,5
Blue Star ID312ONU 1 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,56000,4.6,Split,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3
Lloyd GLS12I3FWSEA 1 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,29499,4.05,Split,1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,3
BPL BAS-V183ATFG 1.5 Ton 3 Star Inverter Split AC,BPL,AC,44990,4.5,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,1,1,3
Lloyd Stellar Art GLS18V5FBGST 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,46899,4.25,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Lloyd Stellar Grace GLS18V5FWMGT 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,49390,4.6,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
IFB CI223SL32SGN1 2 Ton 3 Star 2025 Inverter Split AC,IFB,AC,48590,4.4,Split,2.0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,3
Hitachi RAS.G322PCBISS 2 Ton 3 Star 2024 Inverter Split AC,Hitachi,AC,43990,4.1,Split,2.0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,3
IFB CI173SL22SGM1 1.5 Ton 3 Star 2025 Inverter Split AC,IFB,AC,35800,4.1,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Haier HS24HD-AOW3BN-INV 2 Ton 3 Star Inverter Split AC,Haier,AC,49890,4.6,Split,2.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Haier HSU19K-PZAIM5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,42850,4.7,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Panasonic CS/CU-EU18BKY5X 1.5 Ton 5 Star Inverter Split AC,Panasonic,AC,43199,4.1,Split,1.5,1,0,1,1,1,0,0,0,0,0,1,0,0,1,5
Whirlpool 3DCool SAI16P55DEB0 1.5 Ton 5 Star Inverter Split AC,Whirlpool,AC,37490,4.3,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5
Carrier 18K Estrella Exi CIW18EC5R32F0 1.5 Ton 5 Star 2024 Inverter Window AC,Carrier,AC,38990,4.3,Window,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5
IFB CI185SS22SGN1 1.5 Ton 5 Star 2024 Inverter Split AC,IFB,AC,39794,4.0,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
IFB CI133SS11RGM1 1 Ton 3 Star Inverter Split AC,IFB,AC,29997,4.7,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Carrier CAI19EE4R35F0 1.5 Ton 4 Star 2025 Inverter Split AC,Carrier,AC,36090,4.0,Split,1.5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,4
Whirlpool Magicool SAI17P34MCP0 1.5 Ton 3 Star 2024 Inverter Split AC,Whirlpool,AC,35400,4.3,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Whirlpool SAI17B54SED0 1.5 Ton 5 Star 2024 Inverter Split AC,Whirlpool,AC,37999,4.6,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
IFB CI133SL11RGM1 1 Ton 3 Star 2025 Inverter Split AC,IFB,AC,29080,4.7,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Blue Star IC318TNU 1.5 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,35713,4.0,Split,1.5,1,1,1,0,0,0,1,0,0,0,1,0,0,1,3
Carrier CAW19EC3R35F0 1.5 Ton 3 Star 2025 Window AC,Carrier,AC,33490,4.75,Window,1.5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
IFB CI183GN22RGN1 1.5 Ton 3 Star 2025 Inverter Split AC,IFB,AC,35850,4.05,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Whirlpool Supremecool SAI20P35SEB0 2 Ton 3 Star Inverter Split AC,Whirlpool,AC,39999,4.55,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
IFB CI223GN32RGN1 2 Ton 3 Star 2025 Inverter Split AC,IFB,AC,45001,4.3,Split,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Godrej SIC 18ITC5-WWD 1.5 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,34990,4.65,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,5
Godrej SIC 12TTC3-GWK 1 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,29490,4.4,Split,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej EI 12TINV3R32 WWK 1 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,30290,4.0,Split,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Blue Star ID512ZNURS 1 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,38500,4.5,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,5
Lloyd GLW12C2YWSEW 1 Ton 2 Star 2025 Window AC,Lloyd,AC,28500,4.5,Window,1.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Blue Star IC518ZNURS 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,40990,4.1,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,0,1,5
Midea MAI12SD3R35W0 1 Ton 3 Star 2025 Inverter Split AC,Midea,AC,34990,4.0,Split,1.0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3
Carrier CAI12EE3R35W0 1 Ton 3 Star 2025 Inverter Split AC,Carrier,AC,30390,4.05,Split,1.0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,3
Carrier CAI24CE5R35F0 2 Ton 5 Star 2024 Inverter Split AC,Carrier,AC,81240,4.3,Split,2.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Haier HSU18K-PYSG3BN-INV 1.5 Ton 3 Star 2024 Inverter Split AC,Haier,AC,33650,4.6,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.V512PCBISH1 1 Ton 5 Star 2024 Inverter Split AC,Hitachi,AC,38490,4.0,Split,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-KN12AKY 1 Ton 3 Star 2024 Split AC,Panasonic,AC,35540,4.0,Split,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Hitachi RAS.G324PCCISS 2 Ton 3 Star 2024 Inverter Split AC,Hitachi,AC,60724,4.35,Split,2.0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,3
Panasonic CS/CU-SU18AKY3T 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,37500,4.55,Split,1.5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3
Samsung AR50F24D1XH 2 Ton 3 Star 2025 Split Inverter AC,Samsung,AC,44990,4.4,Split,2.0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3
Hitachi 3400SXL RAS.D322PCBIBS 2 Ton 3 Star 2025 Inverter Split AC,Hitachi,AC,54490,4.4,Split,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
